year,picture,rating,runtime,genre,subgenre,release,score,synopsis,,,,,,,,,,,,,,,,,,,,,,,,
1987, The Last Emperor,7.8,163,Biography,Drama,October,76,The story of the final Emperor of China.,,,,,,,,,,,,,,,,,,,,,,,,
1986, Platoon,8.1,120,Drama,War,February,0,A young recruit in Vietnam faces a moral crisis when confronted with the horrors of war and the duality of man.,,,,,,,,,,,,,,,,,,,,,,,,
1985,Out of Africa,7.2,161,Biography,Drama,December,0,In 20th-century colonial Kenya a Danish baroness/plantation owner has a passionate love affair with a free-spirited big-game hunter.,,,,,,,,,,,,,,,,,,,,,,,,
1984, Amadeus,8.3,160,Biography,Drama,October,93,The incredible story of Wolfgang Amadeus Mozart told by his peer and secret rival Antonio Salieri - now confined to an insane asylum.,,,,,,,,,,,,,,,,,,,,,,,,
1983, Terms of Endearment,7.4,132,Comedy,Drama,December,79,Follows hard-to-please Aurora looking for love and her daughters family problems.,,,,,,,,,,,,,,,,,,,,,,,,
1982, Gandhi,8.1,191,Biography,Drama,December,0,The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.,,,,,,,,,,,,,,,,,,,,,,,,
1981, Reds,7.5,195,Biography,Drama,December,0,A radical American journalist becomes involved with the Communist revolution in Russia and hopes to bring its spirit and idealism to the United States.,,,,,,,,,,,,,,,,,,,,,,,,
1980, Ordinary People,7.8,124,Drama,NA,February,85,The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother the good-natured father and the guilt-ridden younger son.,,,,,,,,,,,,,,,,,,,,,,,,
1979, Kramer vs. Kramer,7.8,105,Drama,NA,December,77,Ted Kramers wife leaves her husband allowing for a lost bond to be rediscovered between Ted and his son Billy. But a heated custody battle ensues over the divorced couples son deepening the wounds left by the separation.,,,,,,,,,,,,,,,,,,,,,,,,
1978, The Deer Hunter,8.2,183,Drama,War,February,73,An in-depth examination of the ways in which the U.S. Vietnam war impacts and disrupts the lives of people in a small industrial town in Pennsylvania.,,,,,,,,,,,,,,,,,,,,,,,,
1977, Annie Hall,8.1,93,Comedy,Romance,April,0,Neurotic New York comedian Alvy Singer falls in love with the ditsy Annie Hall.,,,,,,,,,,,,,,,,,,,,,,,,
1976, Rocky,8.1,120,Drama,Sport,December,0,Rocky Balboa a small-time boxer gets a supremely rare chance to fight the heavy-weight champion Apollo Creed in a bout in which he strives to go the distance for his self-respect.,,,,,,,,,,,,,,,,,,,,,,,,
1975, One Flew Over the Cuckoo's Nest,8.7,133,Drama,NA,November,79,A criminal pleads insanity after getting into trouble again and once in the mental institution rebels against the oppressive nurse and rallies up the scared patients.,,,,,,,,,,,,,,,,,,,,,,,,
1974, The Godfather: Part II,9,202,Crime,Drama,December,80,The early life and career of Vito Corleone in 1920s New York is portrayed while his son Michael expands and tightens his grip on his crime syndicate stretching from Lake Tahoe Nevada to pre-revolution 1958 Cuba.,,,,,,,,,,,,,,,,,,,,,,,,
1973, The Sting,8.3,129,Comedy,Crime,December,0,In Chicago in September 1936 a young con man seeking revenge for his murdered partner teams up with a master of the big con to win a fortune from a criminal banker.,,,,,,,,,,,,,,,,,,,,,,,,
1972, Cabaret,7.9,124,Drama,Musical,February,80,A female girlie club entertainer in Weimar Republic era Berlin romances two men while the Nazi Party rises to power around them.,,,,,,,,,,,,,,,,,,,,,,,,
1971, The French Connection,7.8,104,Action,Crime,October,96,A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.,,,,,,,,,,,,,,,,,,,,,,,,
1970, Patton,8,172,Biography,Drama,April,91,The World War II phase of the career of the controversial American general George S. Patton.,,,,,,,,,,,,,,,,,,,,,,,,
1969, Midnight Cowboy,7.9,113,Drama,NA,June,0,A naive hustler goes to New York to seek personal fortune but in the process finds himself a new friend.,,,,,,,,,,,,,,,,,,,,,,,,
1968, Oliver!,7.5,153,Drama,Family,September,0,Musical adaptation about an orphan who runs away from an orphanage and hooks up with a group of boys trained to be pickpockets by an elderly mentor.,,,,,,,,,,,,,,,,,,,,,,,,
1967,The Graduate,8,106,Comedy,Drama,December,77,A disillusioned college graduate finds himself torn between his older lover and her daughter.,,,,,,,,,,,,,,,,,,,,,,,,
1966, A Man for All Seasons,7.9,120,Biography,Drama,May,0,The story of Thomas More who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarriage.,,,,,,,,,,,,,,,,,,,,,,,,
1965, The Sound of Music,8,174,Biography,Drama,March,0,A woman leaves an Austrian convent to become a governess to the children of a Naval officer widower.,,,,,,,,,,,,,,,,,,,,,,,,
1964, My Fair Lady,7.9,170,Drama,Family,December,0,A misogynistic and snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.,,,,,,,,,,,,,,,,,,,,,,,,
1963,Tom Jones,6.8,128,Adventure,Comedy,December,0,"In eighteenth century England ""first cousins"" Tom Jones and Master Blifil grew up together in privilege in the western countryside but could not be more different in nature. Tom the ...                See full summaryÔ_Ô_",,,,,,,,,,,,,,,,,,,,,,,,
1962, Lawrence of Arabia,8.4,216,Adventure,Biography,January,100,Follows a brilliant flamboyant and controversial British military figure and his conflicted loyalties during wartime service.,,,,,,,,,,,,,,,,,,,,,,,,
1961,West Side Story,7.6,152,Crime,Drama,December,0,Two youngsters from rival New York City gangs fall in love but tensions between their respective friends build toward tragedy.,,,,,,,,,,,,,,,,,,,,,,,,
1960, The Apartment,8.3,125,Comedy,Drama,September,0,A man tries to rise in his company by letting its executives use his apartment for trysts but complications and a romance of his own ensue.,,,,,,,,,,,,,,,,,,,,,,,,
1959, Ben-Hur,8.1,212,Adventure,Drama,December,0,When a Jewish prince is betrayed and sent into slavery by a Roman friend he regains his freedom and comes back for revenge.,,,,,,,,,,,,,,,,,,,,,,,,
1958, Gigi,6.9,115,Comedy,Musical,August,0,Weary of the conventions of Parisian society a rich playboy and a youthful courtesan-in-training enjoy a platonic friendship but it may not stay platonic for long.,,,,,,,,,,,,,,,,,,,,,,,,
1957, The Bridge on the River Kwai,8.2,161,Adventure,Drama,October,0,After settling his differences with a Japanese PoW camp commander a British colonel co-operates to oversee his mens construction of a railway bridge for their captors - while oblivious to a plan by the Allies to destroy it.,,,,,,,,,,,,,,,,,,,,,,,,
1956, Giant,7.7,201,Drama,NA,November,0,Sprawling epic covering the life of a Texas cattle rancher and his family and associates.,,,,,,,,,,,,,,,,,,,,,,,,
1955, Marty,7.7,90,Drama,Romance,June,0,A middle-aged butcher and a school teacher who have given up on the idea of love meet at a dance and fall in love.,,,,,,,,,,,,,,,,,,,,,,,,
1954, On the Waterfront,8.3,108,Crime,Drama,June,88,An ex-prize fighter turned longshoreman struggles to stand up to his corrupt union bosses.,,,,,,,,,,,,,,,,,,,,,,,,
1953, From Here to Eternity,7.8,118,Drama,Romance,October,0,In 1941 Hawaii a private is cruelly punished for not boxing on his units team while his captains wife and second in command are falling in love.,,,,,,,,,,,,,,,,,,,,,,,,
1952, The Quiet Man,7.9,129,Comedy,Drama,September,0,A retired American boxer returns to the village of his birth in Ireland where he finds love.,,,,,,,,,,,,,,,,,,,,,,,,
1951, A Place in the Sun,7.8,122,Drama,Film-Noir,October,0,A poor boy gets a job working for his rich uncle and ends up falling in love with two women.,,,,,,,,,,,,,,,,,,,,,,,,
1950, All About Eve,8.3,138,Comedy,Drama,January,0,An ingenue insinuates herself in to the company of an established but aging stage actress and her circle of theater friends.,,,,,,,,,,,,,,,,,,,,,,,,
1949, A Letter to Three Wives,7.9,103,Drama,Romance,January,0,"A letter is addressed to three wives from their ""best friend"" Addie Ross announcing that she is running away with one of their husbands: but she does not say which one.",,,,,,,,,,,,,,,,,,,,,,,,
1948, The Treasure of the Sierra Madre,8.3,126,Action,Adventure,January,0,Fred Dobbs and Bob Curtin two Americans searching for work in Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,,,,,,,,,,,,,,,,,,,,,,,,
1947, Gentleman's Agreement,7.4,118,Drama,NA,February,0,A reporter pretends to be Jewish in order to cover a story on anti-Semitism and personally discovers the true depths of bigotry and hatred.,,,,,,,,,,,,,,,,,,,,,,,,
1946, The Best Years of Our Lives,8.2,172,Drama,Romance,June,0,Three WWII veterans return home to small-town America to discover that they and their families have been irreparably changed.,,,,,,,,,,,,,,,,,,,,,,,,
1945, The Lost Weekend,8,101,Drama,Film-Noir,November,0,The desperate life of a chronic alcoholic is followed through a four day drinking bout.,,,,,,,,,,,,,,,,,,,,,,,,
1944, Going My Way,7.3,126,Comedy,Drama,October,0,Youthful Father Chuck OMalley led a colorful life of sports song and romance before joining the Roman Catholic clergy but his level gaze and twinkling eyes make it clear that he knows ...                See full summaryÔ_Ô_,,,,,,,,,,,,,,,,,,,,,,,,
1943, Casablanca,8.6,102,Drama,Romance,January,0,Set in Casablanca Morocco during the early days of World War II: An American expatriate meets a former lover with unforeseen complications.,,,,,,,,,,,,,,,,,,,,,,,,
1942, Mrs. Miniver,7.6,134,Drama,Romance,December,0,A British family struggles to survive the first months of World War II.,,,,,,,,,,,,,,,,,,,,,,,,
1941, How Green Was My Valley,7.8,118,Drama,Family,April,0,At the turn of the century in a Welsh mining village the Morgans (he stern she gentle) raise coal-mining sons and hope their youngest will find a better life.,,,,,,,,,,,,,,,,,,,,,,,,
1940, The Grapes of Wrath,8.1,129,Drama,NA,March,0,A poor Midwest family is forced off of their land. They travel to California suffering the misfortunes of the homeless in the Great Depression.,,,,,,,,,,,,,,,,,,,,,,,,
1939, Gone With the Wind,8.2,238,Drama,Romance,January,0,A manipulative Southern belle carries on a turbulent affair with a blockade runner during the American Civil War.,,,,,,,,,,,,,,,,,,,,,,,,
1938, You Can't Take it With You,8,126,Comedy,Drama,November,0,A man from a family of rich snobs becomes engaged to a woman from a good-natured but decidedly eccentric family.,,,,,,,,,,,,,,,,,,,,,,,,
1937, The Awful Truth,8,91,Comedy,Romance,October,0,Unfounded suspicions lead a married couple to begin divorce proceedings whereupon they start undermining each others attempts to find new romance.,,,,,,,,,,,,,,,,,,,,,,,,
1936, Mr. Deeds Goes to Town,8,115,Comedy,Drama,April,0,Longfellow Deeds a simple-hearted Vermont tuba player inherits a fortune and has to contend with opportunist city slickers.,,,,,,,,,,,,,,,,,,,,,,,,
1935, The Informer,7.6,91,Drama,NA,July,0,In 1922 an Irish rebel informs on his friend then feels doom closing in.,,,,,,,,,,,,,,,,,,,,,,,,
1934, It Happened One Night,8.2,105,Comedy,Romance,February,0,A spoiled heiress running away from her family is helped by a man who is actually a reporter in need of a story.,,,,,,,,,,,,,,,,,,,,,,,,
1933, Cavalcade,6.1,112,Drama,Romance,April,0,A cavalcade of English life from New Years Eve 1899 until 1933 seen through the eyes of well-to-do Londoners Jane and Robert Marryot. Amongst events touching their family are the Boer War...                See full summaryÔ_Ô_,,,,,,,,,,,,,,,,,,,,,,,,
1931, Bad Girl,6.7,90,Drama,NA,August,0,A man and woman skeptical about romance nonetheless fall in love and are wed but their lack of confidence in the opposite sex haunts their marriage.,,,,,,,,,,,,,,,,,,,,,,,,
1930, Skippy,6.3,85,Family,Drama,April,0,Skippy the mischievous son of a wealthy doctor meets Sooky in poverty-ridden Shantytown and together they try to save Sookys pet from a cruel dogcatcher.,,,,,,,,,,,,,,,,,,,,,,,,
1929, All Quiet on the Western Front,8.1,136,Drama,War,August,0,A young soldier faces profound disillusionment in the soul-destroying horror of World War I.,,,,,,,,,,,,,,,,,,,,,,,,
1928, The Divine Lady,6.3,99,Drama,History,NA,0,The story of the romance between Emma Lady Hamilton and British war hero Admiral Horatio Nelson.,,,,,,,,,,,,,,,,,,,,,,,,
1927,NA,0,0,NA,NA,NA,0,NA,,,,,,,,,,,,,,,,,,,,,,,,
